e2e2a8,185.199.109.133,GET,http://localhost:8080/,1759047057,,200,request
0f15c4,185.199.109.133,GET,http://localhost:8080/,1759047110,,200,request
1ff391,185.199.109.133,GET,http://localhost:8080/,1759047120,,200,request
2928eb,185.199.109.133,GET,http://localhost:8080/,1759047125,,200,request
8a299d,185.199.109.133,GET,http://localhost:8080/,1759047229,,200,request
26d4ab,185.199.109.133,GET,http://localhost:8080/,1759047254,,200,request
097ec4,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047256,,200,request
42cf13,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/decrease,1759047256,,200,request
76f005,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047257,,200,request
2a8caa,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047257,,200,request
4cab9b,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047257,,200,request
183dea,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047257,,200,request
f2110e,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047257,,200,request
dde066,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/decrease,1759047258,,200,request
19f662,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/decrease,1759047258,,200,request
728ebc,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/decrease,1759047258,,200,request
9eb70e,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/decrease,1759047259,,200,request
5fe605,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047259,,200,request
8f3a09,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047260,,200,request
3b497d,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047260,,200,request
9022da,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047260,,200,request
064a6b,185.199.109.133,POST,http://localhost:8080/_components/LiveCounterComponent/increase,1759047260,,200,request
